Genes,Gene_Values
UNG,0.01090058561612154
TRIB1,0.010871886578499572
CCR6,0.010870191573029283
SMARCD3,0.010865117619102492
SST,0.010859335127390585
DEF6,0.010858308361380036
CDKN2B,0.010852891642135012
ACN9,0.010852773198670335
CLPP,0.010852586046134554
JHDM1D,0.010849941966334249
LOC400506,0.010845387870655393
NGFR,0.010836161665353783
HOXA9,0.010810964902449921
HLA-E,0.010805780997036343
ARMCX2,0.010804103622618737
GPRC5C,0.010799889280993121
AKAP8L,0.0107911670541551
POLR2J,0.010790668002269764
UNKL,0.010770564099505206
GZMM,0.010769761047354732
WWC2,0.010768047666484893
WWC1,0.010767320714270357
LYN,0.010751774935849185
KIF21B,0.010744538877246941
SETD1A,0.010731895122862796
DGKI,0.010729520749563464
NAIP,0.01072924209614631
BRD7,0.01072284006209376
DDX42,0.010710043734954688
NRXN2,0.01070496474641047
STXBP6,0.010704388507400622
MOSPD2,0.010702003315222232
UTP20,0.010697821836025797
PBLD,0.010694478206030363
KREMEN2,0.010693335776310302
LOC81691,0.01068409078443265
SNRPA1,0.0106745791826304
STAT3,0.01067009909291856
MUTYH,0.010662795608368365
FAM8A1,0.010655837659187387
PIAS3,0.010653937407777822
TRAPPC2,0.010651247411142114
RNMT,0.010648277387358542
PHKB,0.010641691223304188
CHPT1,0.010633870414210015
AREG,0.010617790607615746
STXBP3,0.010598891784681463
MEA1,0.010588058741735311
JUNB,0.010583492510220999
NUP93,0.010581089335875702
TMF1,0.010574452903809923
NP,0.010572353723755904
CD300A,0.01057058822201009
PITX1,0.010566016297127463
ITPKA,0.010565766402472252
ABCA3,0.010560480631401043
SHROOM2,0.010549848542790051
TRIM26,0.010541038962671693
PANX1,0.010535888242543643
YTHDC1,0.010534303718853348
IDH2,0.01052249395604137
NKX2-5,0.010518380105091783
TSPAN3,0.010517771351281296
PIGZ,0.010517444341944767
ARNTL2,0.010517287658906135
NRGN,0.010516541753597135
C14orf135,0.01051514448135306
THAP10,0.010514325087231336
SMAD5OS,0.010511805230480318
SLITRK5,0.010493807185151516
GSTZ1,0.01048343183203435
STX17,0.010483426441632755
RANBP5,0.01047810610748572
CCR2,0.010472473142109294
PTGDS,0.01046000612935026
STAP1,0.010456094652671185
ZNF415,0.010450838098536563
GTPBP4,0.010447467127236525
ENTPD1,0.010445288741928254
BHLHB3,0.01044368715963544
MOBP,0.010434904129855475
C10orf118,0.010418313865097603
UQCRQ,0.010415302556205467
VDAC3,0.010415247221923522
MYLK,0.010410165202450783
COL4A5,0.010408902592413746
FCGR3B,0.01039587357297591
RPL11,0.01038693918544969
EFNA4,0.010380127070085229
ERCC2,0.010379606301613558
DDX52,0.010378705167128613
SLC39A7,0.010374967035004274
DDX47,0.010372759549480044
NARS2,0.010366351841178062
CD48,0.01035725036755672
PSMD8,0.010349786672526857
OPA1,0.010345172520706703
RECQL,0.010344509247592764
GRHPR,0.01034050465572515
C1orf112,0.01034037955582906
IPP,0.01033683105070934
CD79B,0.010334450423340599
ZNF14,0.010333712945764916
CORO1A,0.010330703967887838
CD3EAP,0.010328568795489785
PI3,0.010326453606380187
ERGIC2,0.010326161042963373
ANAPC13,0.010317001809448867
SATL1,0.010313230800725406
HSPA6,0.01031058147608194
RAB25,0.010308259544871657
TDO2,0.010285514286972065
RDX,0.010281847383910945
SPG20,0.010270709977468997
DECR1,0.01025234097906347
SS18,0.010246400031239099
FGL1,0.010239860254769629
RCHY1,0.01023746314548872
LSM8,0.010233825112534033
ZNF84,0.010213242414907252
SULT1E1,0.01020544124205256
LSM14A,0.010205151271492513
UIMC1,0.010198771016310542
CRLF3,0.010193514337919393
C10orf10,0.01018935079825949
CD14,0.010186673215065828
NBEAL2,0.010174694328737108
BANK1,0.010170719160101573
PDCD1,0.010148162658670589
HSD17B4,0.010147508725899888
WDR62,0.010145593277184454
BPI,0.010145117319971074
IQGAP1,0.010141677117811295
EGR3,0.010139196365291727
LAT2,0.010135533944912676
FSD1,0.010133323608719642
DYNC1I1,0.010132325723751362
GPX2,0.010126596303198525
NOX4,0.010123101813107313
MOCS2,0.010114005970567793
ADORA2A,0.01008068737315445
CYLD,0.010071682410816863
SNX4,0.010071673881415189
CARD9,0.010069884937780656
DCTN3,0.010068969912860921
PROL1,0.010062484963675076
CNN2,0.010061662413950718
PSD4,0.010053827425476369
SH2D2A,0.010041700260568706
FCGR2A,0.01004080103174645
C12orf4,0.010033035950089265
HSPB8,0.010025906759006827
SRGN,0.010012152322735939
ARIH1,0.010000028279476032
ADH1C,0.009998252835012024
M6PR,0.009975121272038933
HERC4,0.009969042426010837
ANXA5,0.009968977677747473
CLK4,0.009966488419703991
HMP19,0.009965540330115211
TMEM147,0.009963732734638416
NUDT2,0.009963402214063489
TPR,0.009962466539557933
CYP1A2,0.009961860313445387
FKBP11,0.009957379945741677
CYB5A,0.009948315238021995
FLJ20035,0.009944850792282064
PKP3,0.009942628273507753
TACC2,0.009937912814292507
ARCN1,0.009930122047185063
RINT1,0.009925333509428237
KATNB1,0.009918929716356092
KIAA0895,0.009906418605343201
BRF2,0.009904833765979521
DEFA5,0.009896093975401537
SRI,0.009887334622697848
CSDE1,0.009884205485799841
RFC5,0.00988405007629826
LMAN1,0.009872003051650034
SPR,0.009855787227885
UCRC,0.009848327888494926
CCR1,0.009848306609412194
SNRPN,0.009832445784688183
TK2,0.009826817865042962
KIF26B,0.009825638051546806
SLAMF1,0.009815414223008759
ZNF225,0.009803138268494329
ACTN4,0.0098013578934702
ACSL5,0.009801142503952046
RPGR,0.00978610626733388
COPS3,0.009782429204412404
IKZF1,0.009775186140714237
PMM2,0.009774375663051844
SFRS2B,0.009773169894090303
GRHL2,0.009766390250742774
DSG1,0.009764786248486704
EPB41L5,0.009763244739928458
PLEKHM1,0.009741250591687164
SAV1,0.009740176285863466
FANCG,0.009740043286430742
ZNF228,0.009728741958422129
SEMA5A,0.009722917672619609
CASP4,0.00970542503732768
LSM3,0.009694065880014478
PLCL2,0.009690405634641252
CBLL1,0.009687464067834837
GUCY1A3,0.009683748007041904
POLM,0.00968321231381446
SULT1A1,0.009664943959394497
GNAL,0.00966421929869615
APEX1,0.00965885480599901
ZNF273,0.00965417246184705
TFEB,0.009654081178816764
AHDC1,0.009644401916179319
TMEM97,0.00963948817765839
CCDC25,0.00963691972764454
BNIP1,0.009634226257387288
BACE2,0.009632173164455027
CLDN10,0.009630671367912878
CEP70,0.009624774006920146
CD247,0.009619580872269079
RPL31,0.00961705414513487
PLA2G1B,0.00961093951287623
SH2D3A,0.009607407568858702
PDGFA,0.0096011006160235
STX8,0.00960048870377999
FAM5C,0.009599885537805986
ECE1,0.009592481693550932
FZD6,0.009592298974019435
SRM,0.009586201012524349
TNC,0.009584517151828374
C6orf108,0.009579005490605787
ANKRD17,0.009577565247528718
AHCYL1,0.009557785779480977
VCAM1,0.009555899119258304
PRR16,0.009537564814453867
FAM60A,0.009504157134665672
IQCK,0.00949652645229897
BCL2,0.009494970921488958
IL11RA,0.009471941444419242
MACROD1,0.009459594681686383
ECHDC1,0.009456757599437052
ASTE1,0.009446889635066163
LOC201229,0.009446119637839314
VIM,0.009442486371409098
CTSC,0.009438983622145005
FVT1,0.009438034469003381
SLC30A9,0.009427262133122267
PDHA1,0.009423600892247213
TUSC3,0.009421267740855886
TOX,0.009391663894614096
WDR57,0.009390197736341373
C6orf62,0.009359401165429604
NFKBIB,0.009357856993104721
TSPAN6,0.009353795068527761
ANKRD1,0.009352888022396965
TLE3,0.00934055564901514
PDCL3,0.009333415740769638
ZNF394,0.00933331580202933
ROD1,0.009332212832955756
FZD1,0.009329167775178731
PELO,0.009323351231803318
DCLK1,0.0093102903166884
C20orf29,0.009307750628014857
RAD21,0.009300976710985573
SULT1A2,0.009295103850906079
ABCF1,0.009282912314267134
NUBP2,0.009281462739504224
FLJ20489,0.009280413458797392
SH2D1A,0.00927745784780404
KLRD1,0.009277253085890827
CYFIP2,0.009276605595686861
TMEM11,0.009274270952170524
MCM4,0.009268535267407257
TARDBP,0.009267192540702227
MTMR2,0.00926398377380413
RAPGEF6,0.009255227875672416
ERG,0.009254968412760758
VPS72,0.009254725851714463
MYST1,0.009253778953541117
HDAC2,0.00924001589260986
KIAA0430,0.009238052104590997
RMI1,0.009231887595562033
SEPHS1,0.009230153551523537
IFT57,0.009226847776109093
CNN3,0.009219579632997315
EHD3,0.009219001048465918
PPP2R3A,0.009218651133256305
SERPINH1,0.009215928096877563
WFDC1,0.009214933820885653
ELOVL5,0.00921259585004157
TNFSF18,0.00921244342434783
GFPT1,0.009205073480643085
FHOD1,0.009197978820277335
CSDA,0.009197689713991491
ZCCHC6,0.009186478070858678
DIP,0.009182883665021947
CD58,0.009181758565669875
IFT81,0.009180313778457091
MOCOS,0.009177028798571013
EIF2S3,0.009168544758981195
SYNGR1,0.009166711767351917
DYNC2LI1,0.009165573170953371
VTN,0.009163998822753452
AMPD1,0.009163758512631029
ITGB6,0.00915576835603881
ZWILCH,0.009144997872643265
BCLAF1,0.00914498761095739
TUBGCP3,0.009142104013183267
ZNF35,0.009140084474988314
CIB1,0.009135635801226255
TSPAN31,0.009135367077239102
TRAT1,0.009134423087350978
FAM53C,0.009115827875566798
COL17A1,0.00910630421393638
TANC2,0.00910295964226025
ZNF34,0.009102837446853434
CD83,0.009102030113993501
POLR2L,0.009101906855784792
SNRPD2,0.009084701780411262
DLX2,0.009082891940006875
MAP2K3,0.009075217332634535
C2orf49,0.009070526202772471
C10orf18,0.009066336362828713
TBX3,0.009065447417604221
FUT3,0.009050370908109076
CAV1,0.009041656731274971
ZNF24,0.009035505174022717
EPHB4,0.009035322299035517
POLR3E,0.009031345927988047
HIVEP2,0.00902847594951311
PRND,0.009024715310398165
ATRN,0.009019952129980352
FGF3,0.009014826706936737
BECN1,0.009013339569616637
PLD3,0.009010469475694897
CNR2,0.009010273899190077
PEX5,0.009009860106415083
TRAK1,0.009008383845741775
DMN,0.009005973858723246
STT3A,0.009003093906066241
SLC11A2,0.009002000464811455
PARC,0.00899924194011139
YIPF3,0.00899819358686987
TXNDC5,0.00899615708189902
AKAP1,0.00899248568172076
RABGAP1L,0.008989803364359754
NDUFA4,0.008986233012162718
TNRC5,0.008986159318871744
FARP1,0.008980468568479146
SNRK,0.008974531112878915
BRCA1,0.008969984536963467
PVRL2,0.00896809092755178
ANG,0.008959806354068709
EDC3,0.008955456138380722
EDNRB,0.008942432442594433
C1orf156,0.008938619258612916
SLC34A2,0.008934542522962071
SV2A,0.008933737767617085
C20orf10,0.008933123191911203
SCRN1,0.008924043608863135
SERPINI1,0.008923523599345968
MRPS33,0.008923474069645086
FCHSD2,0.00892154844416443
PAICS,0.008920075693728541
SEMA3E,0.008915467471379043
ZNF33B,0.00891484932192662
ASPN,0.00891285180219085
RBM12,0.008910429183844281
RECK,0.008910355326543646
PSMC2,0.008908378512961973
MTMR11,0.008903781396990346
SDHA,0.008902604960483312
SPIB,0.008901870180541512
GLB1L,0.008901088192789106
RNASEL,0.008894786103678772
KIAA1622,0.008892903862763191
ATG2B,0.008870802676370977
S100A9,0.008864010660035603
ARMC8,0.008863446150348592
IL18RAP,0.008860769984986507
WDR32,0.008860319499630363
KALRN,0.008855416781758307
SP140,0.008854073969659423
DEPDC5,0.008848320031820487
PTTG1,0.00883918089512364
PHF16,0.00883048620032429
C1RL,0.008824502881994241
WRB,0.008820703027915672
ZFAND1,0.00881957159929676
MFGE8,0.008805407735601276
DLK2,0.008800513783597884
TRH,0.00879949823911568
STMN2,0.008795683027370172
PAM,0.008791228057353448
CMAS,0.008788319598100697
LOR,0.008788179903178204
ICAM3,0.008784349301108187
BACE1,0.008783940445940377
DKFZP564O0823,0.008779147194540492
PLEKHG6,0.008773654026659703
ARL2,0.008772234110810325
RNMTL1,0.008761651734914687
HPR,0.008761262655640029
KRT86,0.008758263860924232
ARAF,0.008758187728262024
GOLT1B,0.008745792804505229
PTPRM,0.00874270800760311
KCNK3,0.008733852735987278
ASNS,0.008732451212447177
ADAM12,0.008729795264434913
PAGE4,0.00872826693034815
ARFGEF1,0.00872420210626732
PPFIBP1,0.008719753164727702
PARP8,0.008713864808097832
TCEB3,0.008704894041864142
ATP1B1,0.008685763658513876
ANP32E,0.008685088541681494
MTCH1,0.008681172034022553
STK19,0.008680991855929165
TMEM140,0.00868030583259974
MKI67,0.008677757213076882
USE1,0.008676327326502043
ALDH3B1,0.008676037118897202
MUC7,0.008672484249959802
LIPA,0.008670921070156993
GPATCH1,0.008670796674750356
UBXD1,0.00865673343468451
ZC3H7A,0.008654828792263434
WDR6,0.008652741341314331
GZMA,0.00864929909389713
CDYL,0.008649135841492865
STAG3,0.008646830306406048
IL1RL2,0.008632397175281853
RAP1GAP,0.008627002217536353
VDR,0.008625929404152988
FCRL2,0.008622035356342001
MAP3K8,0.008617873503617816
WRNIP1,0.008616808446533933
GEMIN4,0.008614413664857993
RAB8A,0.008610893291773246
PNPO,0.008603127441660434
CENPB,0.008594886165638312
CAMP,0.008590834723213179
IGFBP3,0.008587482064600596
MAP4K4,0.008575924407382663
DPYD,0.008566242194302076
RGS19,0.0085658681481804
POLR2C,0.008564639422369754
CDH18,0.008558946143100458
SOX3,0.008558448550760555
SRP72,0.008556107067307587
PHC1,0.008543398990079457
TRAF3IP3,0.008541684524180918
ZNF26,0.00852805649272758
BANF1,0.0085276681002659
HOXC13,0.008527572830441806
GABRB3,0.008523859354169194
TFEC,0.008523433704655596
IFRD2,0.008518060769797529
SLC25A37,0.008516899194785656
ACTG2,0.008516310059772304
SHCBP1,0.008512590134531765
DDR1,0.008511008706581755
GCA,0.008509208404005476
KISS1,0.008505771445127732
TTLL7,0.008498569012157831
SMURF2,0.00849786348697171
HAS1,0.008492833456080455
PVRL3,0.008488332848250738
FBXL11,0.008486012235483007
PCCB,0.008484324339902807
RAB40C,0.0084820316672732
ASPH,0.008480918349341516
KLHDC8A,0.008478360895941457
HOXB7,0.00847439236167711
KIAA1467,0.008472209221984486
HCCS,0.008468448656672947
THY1,0.008459847788560819
ACSL4,0.008454469112038534
TNFSF14,0.008449893933560632
SIT1,0.008449230092588923
MIR16,0.008446030625873189
ZBTB22,0.008435201396073061
PKD2L1,0.008433277907733688
CINP,0.008433055025078724
H1FX,0.008432048192264587
PTK2,0.008431803621487311
MPPED2,0.00842423877617033
NOD1,0.0084178666127867
HIPK2,0.008410974228174526
TEX10,0.008409989581653956
PTGIR,0.008408581387217319
ZNF37A,0.008404015563536907
LEPR,0.008402089528946428
GIT1,0.008380986255390455
PDE8B,0.00837878692467817
PCDHB12,0.008370031071660223
TCF21,0.00836450657629993
MED16,0.008355110190914311
C3orf60,0.008354025787785468
GAMT,0.00835017084133611
FASTKD5,0.00835016352424088
PCTP,0.008348021065170921
MGC15523,0.008346896398542634
KLF10,0.00834514515882878
AADAC,0.008332771826803633
CDA,0.008327652899581576
VPS4B,0.00832675440575561
TRRAP,0.00832567471674547
ARL4A,0.00832483698999903
GABRE,0.008316545510227607
COIL,0.008313575745925039
PGD,0.00831317280727983
PTPRN,0.008310623173608945
F2,0.008307169810942648
MAFB,0.008303478871131913
DFFA,0.008295005235008718
TMEM134,0.00829434670985612
SFRS5,0.008292513875094552
CUL5,0.008292052516960377
CPEB3,0.008291391930601102
RBM25,0.00829125029574182
FARS2,0.008286443907675497
SLCO1A2,0.008285051373985514
POLR1E,0.00827423057221665
ASIP,0.008272559287413543
DKFZP566E164,0.008269674940694374
C6orf162,0.008265646168807553
ARHGAP22,0.008257713856262488
SCAP,0.008253913405127287
CEACAM6,0.00825164675109533
PHIP,0.008249988739720398
GOSR2,0.00824507997608495
TNFSF15,0.008244624653946741
P2RY10,0.008244356344288445
ZNF654,0.008242064207412973
MLX,0.008238346907916269
PTPN7,0.008233412926384574
PQBP1,0.008232217269400313
FAM96B,0.008223267863489429
B4GALT3,0.008221116077268244
ARSD,0.008218154364317025
PPP1R12B,0.008216276789454444
SRPK1,0.008205774518824491
ALAS1,0.00820084705339862
TMEM106C,0.008200458815113144
RFC4,0.008198238002556589
COQ7,0.008185651503659441
UBTF,0.008171957362952077
SEZ6L2,0.008169937219698994
CANX,0.00816254032962537
HIST1H1E,0.008144356188189615
JAK1,0.008143886371445497
TUBG1,0.008143175156848176
ASCC2,0.008139399588028454
C20orf4,0.00813750412377812
SOX13,0.008136897112994692
KRIT1,0.008135730863819935
PARVA,0.008135375836437407
KIAA0513,0.008132533521534684
RDH14,0.008129047910104449
HHAT,0.008124362312216247
CYB561,0.00811977508615917
ZNF692,0.008117485582870745
DZIP1,0.008111129866949398
EIF3B,0.00811066759448101
MBIP,0.008106971259099562
MIPEP,0.00810213769790746
MKRN3,0.008098531580478708
FAM136A,0.00809773902082645
SORD,0.008088604227967804
RHOBTB1,0.008083051974940823
MSMB,0.008080102273931267
GUSB,0.00807708518872234
CD3G,0.008075316777834792
ZNF562,0.008074710876752728
COPB2,0.008072337935168528
TMEM63A,0.008070014523234375
CDH5,0.008069777313466107
ART4,0.00806670474566712
NFIL3,0.008050769013528716
DDIT3,0.008046202279855523
PTPRB,0.008043440383789202
PRF1,0.008039103173270426
AKT2,0.008034363156401759
KIAA0082,0.008031542170336983
TUBB2A,0.008029422923380814
SOX15,0.008029215472638133
C9orf91,0.008028972001780408
GSN,0.008028520753618417
RPS6KA5,0.008026080123230969
SIRT2,0.008024293968174815
ZNF131,0.00802405671268782
PRKCB1,0.008006457640029186
ATP11A,0.008004722171560525
ADH6,0.008004683584722776
LAMP1,0.008002596483358168
TUBAL3,0.00800214168320377
PLEKHA1,0.00799750311894152
SQSTM1,0.00799580755241322
ZRSR2,0.00799179179273918
SNW1,0.00798957328692768
KLHDC3,0.007986428796420607
LEFTY2,0.007984548491515076
TGFBI,0.007974820895635146
HLTF,0.007968879391544453
IFI44,0.007961446802158533
NPAS2,0.007959125883723508
ZNF117,0.007958825734375166
C14orf109,0.00795707602082035
TSPAN13,0.007956292768506385
KIAA0090,0.007953700127743749
GGA2,0.007953600580566794
SNF8,0.007948027308553998
GALNAC4S-6ST,0.00794759147649839
ITGAX,0.007936629980945775
EEA1,0.00793311563043589
GPSM2,0.007932956590008023
TRGV5,0.007930614104916177
ARMC1,0.007927884959975687
MCAT,0.007924863580258507
SCG3,0.007924099277582832
RPS3,0.007919331500327973
SCARA3,0.007917563779123152
PCYOX1,0.00791621832818623
EVPL,0.007913446447220645
B3GALT2,0.007913244323914517
BCL7B,0.007907076883481228
CALCB,0.007905400835191232
SGCA,0.007902944830701504
KRT9,0.007899839482584848
LYRM5,0.007898916181323516
YES1,0.007895517616694806
BMP7,0.007891863884819193
SART3,0.007888730254994293
MYOC,0.00788606294123604
DYRK4,0.007878978208927181
ASB7,0.007873546023234793
EIF3D,0.007871529573804457
CRTAC1,0.007871323857300246
STRAP,0.007871267110609717
CISH,0.007868850338215893
USP7,0.00786141777509717
ZNF589,0.007860900394722264
SLC28A2,0.007859274799416617
RAB1B,0.007855592074698175
SLCO5A1,0.007854518299630965
RPP40,0.007836158769492845
SIRPG,0.00782599770356675
C20orf30,0.007821471748475988
CD53,0.007815419696054997
ABCG1,0.007811120699716826
ALOX15B,0.007805051172210472
ANGPTL7,0.007800499287456106
DAPK2,0.007794368151204411
SDS,0.007790530371219497
EHBP1L1,0.007779150821330614
RPL18A,0.007767517198598089
RYR2,0.007765735947813478
TMEM57,0.007760923187327953
HOXB3,0.007753754923540101
HSPC171,0.007745985463717074
RFWD3,0.007745224732798734
SLC35A5,0.007743458105160242
MSH3,0.007736584843538204
HTR2B,0.007735635094919424
SLN,0.007726948265401922
RBM28,0.0077267114672843
ABCC10,0.007724820742297674
NDUFS4,0.007722952587976377
HIST1H2BD,0.007722878434498958
DHX38,0.007720029108165246
CTBS,0.00771672257524646
POU2F3,0.00770875271938607
WIPF2,0.007707520027524752
SLC9A8,0.007702764387721328
NCF1,0.007702287192119517
IL7,0.007699000678293401
CTCF,0.007696605505673043
C10orf57,0.007696335463822698
FAM55D,0.0076956326584690935
CPM,0.007694319951804919
ARTN,0.007691996195563296
SLC25A32,0.007691966523327756
ULBP2,0.007690849035434229
UFD1L,0.007687761020970105
LAMP3,0.007686682498264539
C22orf28,0.007682918332771884
FLJ21062,0.007676709276397612
WWC3,0.007676572643287855
HNRPM,0.007670395753949607
SCARB2,0.007670142786145324
CLOCK,0.007668790394051383
DBN1,0.0076663334960606405
C7orf49,0.007664694906217198
PHF20L1,0.007663907479228465
BAT3,0.00766280174277456
IMPAD1,0.007659347869823835
GPRC5B,0.007655693930647954
C19orf15,0.00765326850113317
NUTF2,0.00765215448230409
PRPF4,0.007645035139657972
TUSC4,0.007639252701028146
NAGLU,0.00763257038899365
ANKS1A,0.007627949721047456
NKTR,0.007617118013739888
MAP3K10,0.007615702692866657
TMUB2,0.007613502848706307
CHST11,0.007606980638427352
RANBP3,0.007599068085842574
GCN5L2,0.007597553882616273
LMAN2L,0.007595935447882708
SIVA1,0.007595238641416118
MYO1D,0.007594654909493571
CLC,0.007590730322755887
EEF1E1,0.007586326523253758
NFKBIA,0.0075854123188803255
MICAL3,0.007583050976790577
HIST1H2AE,0.007581212908599562
