Genes,Gene_Values
OXA1L,-0.008415857467507634
KRT33A,-0.008417796027381413
DSN1,-0.008433367128656914
SNX11,-0.008435156957244281
TMEM50B,-0.008435824194975789
ISL1,-0.00844408734434446
PACS2,-0.008453831723678988
NEK3,-0.008461905594649202
ZNF446,-0.008462437269033207
CDC73,-0.008472917842337115
FXR2,-0.008488134935234405
HIVEP3,-0.008489171754312361
FASTK,-0.008489354257364325
XPNPEP1,-0.008497148237460343
CXorf45,-0.008499569574719777
SHC1,-0.008502549217427317
SLC26A4,-0.008505830560577726
PLEKHB2,-0.008506020813854012
CLCN2,-0.008509759006397725
HSF2BP,-0.00851277619670695
TRSPAP1,-0.008518181005644965
MATK,-0.00852197302596527
ATG4A,-0.008538457948839137
FADS2,-0.008550979626574987
CPEB1,-0.008556172357604022
TDRD7,-0.008556433209043255
PLAGL2,-0.00855844739295568
RAD54L,-0.008561917434386368
IGHM,-0.008564668175043536
PRKCSH,-0.00856737457831381
C4orf20,-0.008575380493243006
BMP8B,-0.008579552380823635
MYOZ3,-0.008581547613517634
PLS3,-0.008583120518974193
BMP6,-0.008583553340353607
NUP133,-0.008584973688808393
AP3D1,-0.008586296664013894
BRD1,-0.008586689967846804
SH3BGRL3,-0.008587603618015709
ZBTB25,-0.0085881562213902
FGR,-0.008590165173735093
TAGLN,-0.008594390928044782
EIF4G2,-0.008595006164274598
PREB,-0.008599731969117378
MAST4,-0.008602444029857355
TFAP2B,-0.008602924486772072
SLC25A30,-0.008606501634981091
CENTD1,-0.00860747459093262
TEAD4,-0.008609989729912835
C1QTNF3,-0.008610237438563604
PGRMC2,-0.008620091697835548
BCAR3,-0.00862844777131906
C7,-0.008629650633045565
RABGGTA,-0.008630829682521117
RHOQ,-0.00863144580702625
LMNA,-0.00863155052060288
RALGPS2,-0.008635118005526535
WBP2,-0.008635342247595738
PRSS8,-0.00863963795573851
LDLR,-0.008641104597070192
TMEM110,-0.00865020688636368
IER3IP1,-0.00865316526479344
CTH,-0.008654579938211504
CAB39,-0.008655458658992797
SOX12,-0.00866387726424919
ARHGAP24,-0.00867227849791732
FBXL2,-0.00867349127033884
POLE2,-0.008677591809439769
FGF9,-0.008683383665470265
FEZF2,-0.008688910607391572
ALDH9A1,-0.008692473944429638
NUBPL,-0.008695175784232694
GULP1,-0.008697973826673115
TINAGL1,-0.008700734167944922
C20orf19,-0.008705740863935172
NAP1L3,-0.00870638704294156
C10orf116,-0.008707669380757337
TMOD2,-0.008715077790486027
EXOSC7,-0.008720213148793985
GADD45A,-0.008726803894883178
NECAP2,-0.008730969858322024
B3GNT3,-0.008748748194232348
CCDC76,-0.00877437895592674
RNF113A,-0.008776700572960608
FRAT1,-0.008778545530867942
PDGFC,-0.008783837220546296
LMNB1,-0.008794196824801509
CCRK,-0.008797080524805528
FABP3,-0.008814733971348103
CASQ2,-0.008815617043401308
SETD5,-0.008818193125051737
FLJ10404,-0.008820112789611775
XPNPEP3,-0.008826731078944626
HIST1H3H,-0.008833834610974112
YWHAZ,-0.00883611702628514
DENND4C,-0.008846244732692864
CD300C,-0.008847105035710453
PDE1A,-0.008847364475276941
TIMM8A,-0.008848503493136272
MSRA,-0.008861618082570194
RAI2,-0.008874835529496682
PSMB7,-0.008890721004911093
IQSEC2,-0.008891053992054724
SECTM1,-0.008892047342635205
PNPLA6,-0.008901911171107097
FAM29A,-0.00890339251764507
CCT6B,-0.00890400521777959
ITPA,-0.008904571647555284
UBE2C,-0.008904923690111005
TPK1,-0.008907896209479996
NAPA,-0.008911094635194012
SMG5,-0.008930705177663228
EHMT1,-0.008937114892777188
BZRAP1,-0.008951156303072118
C10orf84,-0.00895324179012343
IL1RAPL2,-0.008955600300385513
ZNF132,-0.00896366114778395
WNT10B,-0.00896616884056818
RAB3B,-0.008970023709380583
TRIM2,-0.008973465093364453
TNFAIP8,-0.00897593618508358
FNBP1,-0.00897617850447882
DDX39,-0.008981165578643903
FER1L3,-0.008999614798194411
KCNK2,-0.00899985952571416
CEACAM21,-0.00900038952063464
SERINC3,-0.009005602455572623
TBC1D2B,-0.009007072207404009
NFS1,-0.009019096937536941
ALDH18A1,-0.009019607044287952
DNAH17,-0.009023229510988181
BSG,-0.009023757577400506
OSGEPL1,-0.009026285295081402
HMMR,-0.009027246808582115
SDHC,-0.00902873906990835
NNMT,-0.00903124245115037
R3HDM2,-0.009041655571964619
KLF6,-0.00904637236801635
MRPS2,-0.00904982223832259
CALCA,-0.009064581814938721
GJB5,-0.009068040998937285
RSAD1,-0.009069091230254036
POP4,-0.009070145788839626
PECI,-0.0090702795770911
MAGEA4,-0.009071973251417667
ENTPD3,-0.009074678610643455
NCAPG2,-0.009075836314279667
PLD2,-0.009076157499233592
PRKAG2,-0.009078172921050691
LSS,-0.009087912307882471
DUSP1,-0.009088982160635046
PPP2R5C,-0.00909033500581042
OSTF1,-0.009091747216685573
IRS1,-0.009092908311817352
IL17RB,-0.009096855393932396
FGF6,-0.009102589052436534
LOC57228,-0.009104469637119373
GDF9,-0.00910740522172731
TIMM10,-0.009109626555863294
CD9,-0.009130427385647052
SEC31B,-0.009130628756797075
SAP18,-0.00913120454365092
BCL2L13,-0.00913168185273082
WDR26,-0.00913369948865739
MGC2752,-0.009136806049985338
CAMTA1,-0.00913838045934902
CCNE1,-0.009138647107517748
PSG4,-0.009144359681959232
PLEKHO1,-0.009146444527963024
WISP3,-0.009147580331552713
CDK5RAP1,-0.009156013682141263
GPR143,-0.009176172494518232
COL4A2,-0.009179612437073761
PLA2R1,-0.009189169913960332
GDI1,-0.009193925085912125
SH2D4A,-0.009196786257976692
CHML,-0.00919791435482551
CD4,-0.009198430246886082
TPP1,-0.00920042128775792
C1orf50,-0.009214571182528483
SLC36A1,-0.009214608082862796
CSAD,-0.009215355858674598
KCNN4,-0.009224354636732214
PTPRT,-0.009225546919366516
NME7,-0.009227580039591659
GNL2,-0.009227605374486
OSBPL11,-0.009228101200966196
NPM1,-0.009229413988572443
MAP9,-0.0092312066450161
C16orf5,-0.009233336125884426
PRMT7,-0.009234220632639198
C10orf92,-0.009237477066525262
FAM38A,-0.0092422927753686
HOMER2,-0.009248707860884426
KIF18A,-0.009260336520028115
TBPL1,-0.009262813354876743
ELN,-0.009270886300806934
KLK11,-0.009280518002036418
RALA,-0.009287929751636153
JMJD4,-0.009292697019575184
PDGFRL,-0.009292886682602251
KIRREL,-0.009300862035629753
GCLM,-0.009302714683279489
RDH16,-0.009307793953164062
SSH1,-0.009315492368662442
TJP1,-0.00931612869680741
RRAGA,-0.009321051931917767
CDC40,-0.009321299852735223
SENP5,-0.009321434229144651
ZNF142,-0.009323372620123694
STK39,-0.009328099542280213
AKT1,-0.009332270366737994
CYSLTR2,-0.009341150777094484
LOC339457,-0.009350914360464542
LUZP2,-0.009352904331448118
KCNK1,-0.009354098276295126
LDOC1,-0.009354939905280343
URB1,-0.009357896469509953
CCDC86,-0.009365887512119336
BCL10,-0.009369930784610053
KBTBD11,-0.00937205094021245
TAZ,-0.009372332040143892
TFAP2C,-0.009380865040138018
USP1,-0.009380880994157756
RSAD2,-0.00938598089374861
LGALS9,-0.009393466757397719
SERPINB6,-0.009396931009582216
CRAT,-0.009402518413076164
CYP51A1,-0.00940302758911829
KIAA0692,-0.00940535212621053
GLMN,-0.009408311467583592
SLC18A3,-0.00941093808327982
PUS1,-0.009411453110182391
ACY1,-0.009413966696943731
GBE1,-0.009425337827084485
MLXIP,-0.009435578160327564
KIAA0182,-0.009436332942464074
UPF3B,-0.00943973534375505
CYB5B,-0.009441381907673775
PCGF3,-0.009447154527849447
DDX17,-0.009453467782766262
ATAD4,-0.009455305783664375
TNPO1,-0.009456277474908716
CLEC3B,-0.00945694847241916
SOD2,-0.009457572149213916
KRT32,-0.009460353486634022
MGAT2,-0.009466067002146326
PCF11,-0.00946793979171475
C5AR1,-0.009473054480397858
MNT,-0.00948112521114521
PAPSS2,-0.009483621625101515
FZD5,-0.009492973659393106
SLC47A1,-0.00949642345785194
FBLN2,-0.009498859122774723
BCORL1,-0.009500976841393631
MBD1,-0.009503802292102822
C20orf195,-0.00950386490148522
MCC,-0.009508465017127923
ADAM11,-0.009513656116575519
SRD5A2,-0.00952512229283687
PEX13,-0.009527375172017735
CDC42BPB,-0.009532945389962735
SIPA1L1,-0.009541523034893609
PIGT,-0.009544833323817621
SETD8,-0.009545832255589852
ATP1B3,-0.009554535326113042
ITSN1,-0.009556405178567508
TMEM132A,-0.009556734993815706
CBR3,-0.009566084100857524
OAS1,-0.009570753218607833
NFKBIL2,-0.009571198926924412
ASB13,-0.009575183633794991
KBTBD4,-0.009576525313115333
PLK3,-0.009582658274449849
LRRC31,-0.009584322528587107
HTATSF1,-0.009588186973118619
TWF2,-0.009594528880707895
TBC1D4,-0.009595230232300035
BDH1,-0.009597481273208423
ADSS,-0.00961532928070893
RHEB,-0.009621518588401901
CTNNA2,-0.009622831688773426
AGL,-0.009622943501535263
CKAP5,-0.00962374189601215
ITPR3,-0.00963312257591921
ARL8B,-0.009636432437847862
SIX3,-0.009639862152970276
ORC1L,-0.009641808657168238
MTHFD2,-0.009646220106110916
THRAP3,-0.009647919206151743
N6AMT1,-0.009648029524704524
TAF1,-0.009649156440703537
LRFN4,-0.0096638020138195
TTC4,-0.009667199434230183
GM2A,-0.009672530990308218
TMCO6,-0.009679100438758375
PTPRE,-0.009682127478488855
NR4A3,-0.009683340692787343
DEPDC6,-0.009690930762568394
MCOLN1,-0.009706225428753795
GCC2,-0.009706582595992837
HYPK,-0.009710544134703925
NCAM2,-0.00971946062373673
TPCN1,-0.009720678806883813
TMEM49,-0.009722221361749396
KCTD20,-0.009724876479096329
PRMT5,-0.009737548663070918
F2RL2,-0.009738969772648364
TRIP13,-0.00974415113428964
ABHD3,-0.009749767696375061
AAMP,-0.009754969287064706
SPOCK3,-0.00975509180916294
PGRMC1,-0.009758346145192113
SPAG16,-0.009772651252899212
RAD17,-0.009778697791246677
ZNF212,-0.00977967553061728
ZMYM5,-0.009782372709243455
NIF3L1,-0.009784600960109874
DOPEY2,-0.009788130400073944
P2RY11,-0.009788408447499746
C4orf30,-0.009792440650409075
PTPN18,-0.009807925842179427
NFX1,-0.00980970441423646
APOL6,-0.009811872354832794
DR1,-0.009825576486397815
DCTN2,-0.009829866661597074
PYGB,-0.009832188601267415
PPOX,-0.00983863630551721
GZMK,-0.009839814666885403
EMID1,-0.009847693486525009
PEX5L,-0.009848086017914686
DLG5,-0.00986426998959816
FASTKD2,-0.009864763843946064
CCL7,-0.00986954478095478
ETFDH,-0.009886387478226998
PPM1B,-0.009895594165765515
RIMBP2,-0.00990545672971667
YAP1,-0.009919834309211135
FLJ23049,-0.009923456038785559
CASP8,-0.009923675518391906
CCDC51,-0.009930343278129614
RBM8A,-0.009932521685967439
CUGBP2,-0.009936365230418737
NUP160,-0.009939426273396347
TWIST1,-0.009952044676578665
SPEG,-0.009957933857774146
MYCL1,-0.009959268213499824
C7orf10,-0.009961321182074606
KLF9,-0.009961837085352138
POSTN,-0.009965970336966692
CAMKK2,-0.009974065345093479
MECR,-0.009975527600792513
DDX23,-0.009993198715697373
RNF19B,-0.010000283210697838
TTBK2,-0.010000407450586626
C14orf122,-0.010005642348709766
RAB31,-0.01001088446501069
LSM14B,-0.010011797979616358
MCM3APAS,-0.010013228481482311
ABAT,-0.010016059545575207
DALRD3,-0.010020060593503147
BAG4,-0.01002761557203197
HGF,-0.010027895369159604
C1GALT1C1,-0.010034896920239025
TRAM2,-0.010042453577997578
KIAA1324,-0.010043571826443538
NAV3,-0.010044130043893637
KIAA0406,-0.010057162385064827
PMP2,-0.010078764196405713
C1orf43,-0.010079186428946089
NSUN3,-0.01008023112133518
KRT2,-0.010080457884332757
GPC1,-0.01008154998869443
C6orf10,-0.01008976194871809
ESRRG,-0.010090129720288426
RP2,-0.010096889759435972
RAB11FIP5,-0.010097054112990198
DMXL2,-0.010100452071820648
AGPAT4,-0.010103254530568194
OGDH,-0.010103520855629225
GLRB,-0.010105990278782595
MAP2K6,-0.010107941724378879
CXCL10,-0.01011733552652203
FAM134A,-0.010128853688834955
PLEKHB1,-0.01014060575901414
REC8,-0.010144498023219265
MEGF9,-0.010149292915435456
RNASE1,-0.010156546374452876
PJA2,-0.010160485455937679
SLC29A3,-0.01017098263508239
FAM102A,-0.010176089176287954
E2F6,-0.010179060660190796
MOCS3,-0.010182331141694742
CALML3,-0.010182622955419869
CTDP1,-0.010194242310988002
TCF15,-0.010196345347230495
DUSP10,-0.010202399662541037
SGEF,-0.010204987888810416
ECM2,-0.010206461348701875
SNTB1,-0.010210628208384876
MPP6,-0.010212929507034228
FXYD1,-0.010213092098816604
TAF5L,-0.010216627553367818
C10orf6,-0.010218259375060023
CXorf57,-0.010219089248851617
C1orf66,-0.010220940743359053
DNAJC12,-0.010223053761849659
MAN2B1,-0.010225290652161895
ITSN2,-0.010228948162645732
ACTC1,-0.010229110707273921
NEIL1,-0.010231715730161996
CPB1,-0.010245925026989957
AACS,-0.010252109446525848
EXOC5,-0.010254215685565716
RNF25,-0.010254698127350609
WT1,-0.01025976608845419
POU3F2,-0.010263921993081786
MCCC2,-0.010264674716614894
TERT,-0.010275759206715461
NGDN,-0.010277422446148661
CHRNB1,-0.010290239853043275
IKBKG,-0.010293948443194739
C10orf38,-0.01029715082465343
ACP5,-0.010297449160212802
SLC35C1,-0.01030130134730782
TNFSF10,-0.010301901929749916
MKNK2,-0.010322532367820504
INPP1,-0.010334976749840285
DEFB126,-0.010341067755814134
CXCR7,-0.010341908103439549
IL13RA1,-0.010343010422840665
MAP7D3,-0.010348687894110583
YIPF2,-0.010353322976897237
CFH,-0.010357042935482577
LAMA2,-0.010369460085254908
PDLIM3,-0.010375502551381819
LMO2,-0.010377326719744775
RAG1,-0.010378523107660331
DNALI1,-0.010388441206604256
DUSP5,-0.01038960371237333
TNFAIP6,-0.010393624045743061
ZNF512B,-0.010399832829589202
DTYMK,-0.01040191136534358
C20orf24,-0.010406582830544119
NDUFB3,-0.01040980156443444
CFLAR,-0.010413376192172802
CDK5,-0.010415439323352049
AMD1,-0.010417828371900013
APP,-0.010422008389920138
ATRNL1,-0.010422585896094594
SCN1B,-0.010424030961642178
ID4,-0.010433174258966825
TIMP1,-0.010434067468860442
AHI1,-0.010435731312520038
KDELC1,-0.010440465554146799
TLN1,-0.010441666074031469
TAF1B,-0.01044285693595944
ITGAV,-0.010449252463771807
ARHGAP19,-0.01045092977406751
ARL5A,-0.010462191795544645
ACVR1,-0.01046329691888372
NUCKS1,-0.010467383257569629
KIAA0746,-0.010489304538667704
CABIN1,-0.010503472239787294
DENND4A,-0.010504714644917604
TR2IT1,-0.01050963791376435
ELL3,-0.01051453886490816
SDCCAG1,-0.010517916440842974
PTPN14,-0.0105229484260074
KIAA1128,-0.010525528638684046
THEG,-0.010547743862480417
RNASE6,-0.010551921725424945
NPM3,-0.010558899477177421
NR1H3,-0.010559024140652417
SAMD4A,-0.010562474638624376
PITRM1,-0.010570371153372353
CXorf56,-0.010573372540035205
KLHDC2,-0.010577249175881657
HD,-0.010578574420937252
FMR1,-0.010595524482060983
DVL2,-0.010605286922594688
TJP3,-0.010620345394176292
DNASE2B,-0.010639861418407679
DST,-0.010655660967591546
TREM2,-0.010657607798468074
SPTAN1,-0.010659493349294998
NDRG4,-0.010659567945466223
ALDH1B1,-0.010668435098336508
DCUN1D4,-0.010678377409355223
AMOTL2,-0.010678652682873324
GSTO1,-0.010684029370868556
D15Wsu75e,-0.010687047104966839
ACTR6,-0.01071849062047269
FGD6,-0.0107407536345244
F8A1,-0.01075394361752496
DGKD,-0.010770369578155874
CRIP2,-0.010771596673859487
MAP6D1,-0.010779178835138027
RP6-213H19.1,-0.010787570637590473
FASTKD1,-0.010806063545388751
PIM2,-0.01080729065299452
CD248,-0.010810030732453749
ASF1B,-0.01081190340284285
PCBD1,-0.010817769948981258
TAS2R1,-0.010838956843561664
TARBP2,-0.010844352019137686
KIAA0652,-0.010845224538459722
PRKAB2,-0.010854867304336031
ANXA13,-0.010862260961975642
MMP12,-0.010873778949124582
PGCP,-0.010882259972735698
PMF1,-0.010885648229919618
C16orf44,-0.010893572306552213
PTHLH,-0.01089458674132098
ALDH6A1,-0.010894736108025087
CWF19L1,-0.010895830986252115
PRRX1,-0.01090348582555854
ABT1,-0.010908946099248104
OSGEP,-0.010923332359234093
NEK1,-0.010934776582782968
DIABLO,-0.01093600949618226
ILK,-0.010941198145617021
WFS1,-0.010951922584610538
DLK1,-0.01095229345381006
ICAM4,-0.010952896169982244
PEX7,-0.010970240243033913
CHEK1,-0.010978024853633757
KIAA0664,-0.011017493336990841
PROC,-0.01102317663785827
C6orf120,-0.011031004491913833
MAP2,-0.011033274944152772
NUDT9,-0.011035537793914077
GDF5,-0.011036405788032305
CD52,-0.011048708214669004
KLF4,-0.011052120013230046
LBA1,-0.011065251582301917
BST1,-0.011073655547504242
NT5DC3,-0.011104571089669035
HMGA2,-0.01110812695300805
IREB2,-0.011117420420718362
HRK,-0.01111842170292896
MERTK,-0.011134952070647039
PMS1,-0.01113868410371676
ABHD14A,-0.011139476541924914
C14orf138,-0.011144797077938322
MAN1B1,-0.011156569416164443
CDKL3,-0.011160640864200686
NAB1,-0.011176712743483327
G3BP1,-0.011203920712805545
LRP8,-0.011207760712452976
EMR2,-0.011213403001421316
CNGB3,-0.011219803687796895
RENBP,-0.01122473693321236
ARNT2,-0.011235458140443227
TRIM48,-0.011240225388562517
PET112L,-0.011241519499012665
NES,-0.011242531287747347
APTX,-0.011244503530406473
BRP44L,-0.011250344461370163
PRPF40A,-0.011282090510489862
KIF4A,-0.011284595956226101
FGF12,-0.011287931427821906
TSFM,-0.011289806950771534
OLFML3,-0.011291074914543228
UAP1L1,-0.011301355274601934
ABCA1,-0.011316446593950738
LOC93349,-0.011321575593742523
SLC16A3,-0.011327803796172663
WHSC2,-0.011336967459807827
LDB1,-0.011340610148666243
ABCG2,-0.011341570642361768
LPIN1,-0.01135643472102149
PTPRU,-0.011361157970152705
PIP5K3,-0.011362156016391185
EPS15L1,-0.011364861516140913
GAA,-0.011371010335235163
LOC440350,-0.011376542036295598
NAALADL1,-0.011378426249668123
TFPI,-0.011379896718877236
MSX2,-0.011396379477170614
BAG5,-0.011400078283695136
LY6E,-0.011404292942319223
ANXA11,-0.01140527101394795
GPR19,-0.011406120289320936
CSTF3,-0.0114082917076153
BRIP1,-0.011409002444932417
CD38,-0.011411567800451841
SERPINB5,-0.01141219230823651
CXCL6,-0.01143094179221073
CYP2A6,-0.011433002584413628
FCMD,-0.011439376751715118
ANKFY1,-0.011442659126117584
LSAMP,-0.011443356651275749
TKTL1,-0.011459506610997594
FGF2,-0.011467870006382243
OLFML1,-0.011468584966175687
MGC14376,-0.011472148093084498
TREM1,-0.011477446219957183
ARHGEF9,-0.011481584517138562
OMD,-0.01149051870498926
AVPI1,-0.011493057482196404
EFCAB1,-0.011493762465190077
SLC25A5,-0.011495102435761724
DUSP3,-0.01151879015500136
METTL8,-0.011541180445956756
PCYT2,-0.011545434553106429
UBE2M,-0.011555803607522674
DACH1,-0.011556856602224035
NMI,-0.011557142992880885
CORO2B,-0.011559745533582556
F2RL1,-0.01157242926709715
P18SRP,-0.011578269040785042
NID2,-0.011585421737292243
PSME2,-0.01159444529284644
APPBP2,-0.011601468905810527
KIAA0423,-0.011621153570443165
HECTD3,-0.011624256179097034
S100A14,-0.01164190054211565
IL19,-0.01164595320034465
CA9,-0.011646408505337253
ZFP30,-0.011647102297667132
ELOVL1,-0.011653081603786114
GALNT3,-0.011656410767751686
NAT10,-0.011656480680388399
UBE2Z,-0.011661094843740446
TNNI3,-0.011664757704019027
PRSS12,-0.011676770194204362
DPM1,-0.011690008014712736
POMT1,-0.011712554955802465
ATG9A,-0.011732427129136566
HPS1,-0.011758157143472548
LCMT2,-0.011771127181432202
TUBB3,-0.011771943898982413
AGTPBP1,-0.011776375638982702
ASPHD1,-0.011790989409577839
TCP11L1,-0.011810962283599874
GDF15,-0.011818856150679097
SLBP,-0.011825358777866182
PCOLCE,-0.011829365708954698
DARS2,-0.011845625249049894
PFAS,-0.011851334656123369
SLC22A2,-0.011857164924511757
CENPE,-0.011859108233676143
BDKRB1,-0.01186165555805852
GARNL1,-0.011864874670417322
GDAP1,-0.011880531976501615
FASN,-0.011888062389075874
PSMD14,-0.011890922551517956
IQCG,-0.011896679826082971
C16orf30,-0.011900960618690113
FLNB,-0.01191368116796056
C5orf28,-0.011917979506529537
OS9,-0.01192254755609005
SV2B,-0.011927632164702056
SYT11,-0.011928461304068903
NPR2,-0.011930474688848542
BZW1,-0.011933488550862625
ZW10,-0.01194570628669243
HSD17B14,-0.011967295349258321
SCO2,-0.011970330414187165
TPD52L2,-0.011981707464244465
LDHC,-0.011990119030027975
TUBA1A,-0.011992726914542846
CCNA1,-0.01199500093943298
LOH11CR2A,-0.011998892440503546
RRBP1,-0.01200658107096996
LNPEP,-0.012020681572872317
SYT1,-0.012024551182341563
FADS3,-0.012035445716899879
ACTR2,-0.012053408720909684
RPS6KA1,-0.012054779644665697
DSC3,-0.012061289147066058
RNASEH2B,-0.012062125193844333
CDT1,-0.012068876749938283
SNAPC3,-0.012075636477427373
ORC4L,-0.012076003309709846
COMP,-0.012083403447315112
ARL4C,-0.012084020537403267
UGT1A8,-0.012091844585228375
GLUD1,-0.012104655249014301
AFF2,-0.01210731303706941
UBAP1,-0.012112586014087975
OTUB2,-0.012128211798086135
SLC25A28,-0.012133609520687485
CBR4,-0.012137340537664158
ZFYVE21,-0.012147993989794126
TLR1,-0.012194971018007494
C2orf25,-0.012206198166661015
NXT1,-0.012213427142948766
LAMP2,-0.01222817958820042
FLJ10357,-0.01223639890087158
MXD4,-0.01224290094669662
SRD5A1,-0.012259082088692648
ELMO1,-0.012269148804939565
SESN1,-0.012296515555185825
GDPD3,-0.012300919482097146
LAMB3,-0.012307812679901707
CD2,-0.012321220344104027
TDP1,-0.012328661255617561
ETNK2,-0.012332878140166013
STYXL1,-0.012336771257793297
AMACR,-0.012344299880377971
RASGRP3,-0.012354300357489986
ZNF518,-0.012354592923716887
VSIG4,-0.01235612729072509
RARRES2,-0.012356327211840228
SNED1,-0.012358525444748884
ITGB8,-0.012377606719605168
MRPL39,-0.012380111209767463
KAL1,-0.012392772552142533
UBE2S,-0.012399022055193804
LRP1,-0.012400576122671729
TNRC15,-0.012414363681108187
GPR137B,-0.012423509952157153
DCC,-0.012428990512845229
PAPSS1,-0.012439820786358457
PDIA4,-0.012446932430095098
